상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,8회,좌석수
2019-01-02,01관,"09:10,  범블비(디지털),  6,000원","11:40,  범블비(디지털),  9,000원","14:10,  범블비(디지털),  10,000원","16:40,  범블비(디지털),  10,000원","19:10,  범블비(디지털),  10,000원","21:40,  범블비(디지털),  10,000원","24:10,  범블비(디지털),  9,000원",,148
2019-01-02,02관,"09:30,  PMC: 더 벙커(디지털),  7,000원","12:05,  PMC: 더 벙커(디지털),  9,000원","14:40,  PMC: 더 벙커(디지털),  10,000원","17:15,  PMC: 더 벙커(디지털),  10,000원","19:50,  PMC: 더 벙커(디지털),  10,000원","23:10,  PMC: 더 벙커(디지털),  9,000원",,,104
2019-01-02,03관,"10:00,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  7,000원","12:05,  아쿠아맨(디지털),  9,000원","15:00,  아쿠아맨(디지털),  10,000원","17:55,  아쿠아맨(디지털),  10,000원","20:50,  아쿠아맨(디지털),  10,000원","23:45,  아쿠아맨(디지털),  9,000원",,,115
2019-01-02,04관,"09:00,  언니(디지털),  7,000원","11:10,  그린치(디지털더빙),  9,000원","13:15,  언니(디지털)","15:15,  그린치(디지털더빙),  8,000원","17:20,  마약왕(디지털),  8,000원","20:10,  언니(디지털),  10,000원","22:50,  마약왕(디지털),  4,000원",,94
2019-01-02,05관,"10:20,  보헤미안 랩소디(디지털),  7,000원","13:05,  스윙키즈(디지털),  10,000원","15:50,  보헤미안 랩소디(디지털),  10,000원","18:35,  스윙키즈(디지털),  10,000원","21:20,  보헤미안 랩소디(디지털),  10,000원","24:05,  스윙키즈(디지털),  9,000원",,,104
2019-01-02,06관,"10:40,  아쿠아맨(디지털),  7,000원","13:35,  아쿠아맨(디지털),  10,000원","16:30,  아쿠아맨(디지털),  10,000원","19:25,  아쿠아맨(디지털),  10,000원","22:20,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-03,01관,"09:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  7,000원","11:50,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  9,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  10,000원","16:50,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","19:20,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","21:45,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","24:10,  언니(디지털),  9,000원",,148
2019-01-03,02관,"09:30,  PMC: 더 벙커(디지털),  7,000원","12:05,  PMC: 더 벙커(디지털)","14:40,  PMC: 더 벙커(디지털),  10,000원","17:15,  PMC: 더 벙커(디지털),  10,000원","19:50,  PMC: 더 벙커(디지털),  10,000원","22:30,  PMC: 더 벙커(디지털)",,,104
2019-01-03,03관,"10:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  7,000원","12:55,  언니(디지털),  9,000원","15:00,  아쿠아맨(디지털),  10,000원","18:30,  언니(디지털),  10,000원","20:50,  아쿠아맨(디지털),  8,000원","23:45,  아쿠아맨(디지털),  9,000원",,,115
2019-01-03,04관,"09:00,  범블비(디지털),  7,000원","11:35,  범블비(디지털),  9,000원","14:10,  범블비(디지털),  5,000원","16:45,  범블비(디지털),  10,000원","19:20,  범블비(디지털),  10,000원","21:55,  범블비(디지털),  10,000원","24:30,  범블비(디지털),  9,000원",,94
2019-01-03,05관,"10:00,  보헤미안 랩소디(디지털),  7,000원","13:00,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  9,000원","15:30,  보헤미안 랩소디(디지털),  10,000원","18:10,  스윙키즈(디지털),  10,000원","21:00,  보헤미안 랩소디(디지털),  10,000원","23:45,  스윙키즈(디지털),  9,000원",,,104
2019-01-03,06관,"10:40,  아쿠아맨(디지털),  7,000원","13:35,  아쿠아맨(디지털),  10,000원","16:30,  아쿠아맨(디지털),  10,000원","19:25,  아쿠아맨(디지털),  10,000원","22:20,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-04,01관,"09:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","11:50,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  12,000원","16:50,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","19:20,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","21:45,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","24:10,  언니(디지털),  10,000원",,148
2019-01-04,02관,"09:30,  PMC: 더 벙커(디지털),  8,000원","12:05,  PMC: 더 벙커(디지털),  11,000원","14:40,  PMC: 더 벙커(디지털)","17:15,  PMC: 더 벙커(디지털),  12,000원","19:50,  PMC: 더 벙커(디지털),  12,000원","22:30,  PMC: 더 벙커(디지털),  12,000원",,,104
2019-01-04,03관,"10:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","12:55,  언니(디지털),  11,000원","15:00,  아쿠아맨(디지털),  12,000원","18:30,  언니(디지털),  12,000원","20:50,  아쿠아맨(디지털),  12,000원","23:45,  아쿠아맨(디지털),  10,000원",,,115
2019-01-04,04관,"09:00,  범블비(디지털),  8,000원","11:35,  범블비(디지털),  11,000원","14:10,  범블비(디지털),  12,000원","16:45,  범블비(디지털),  12,000원","19:20,  범블비(디지털),  12,000원","21:55,  범블비(디지털),  10,000원","24:30,  범블비(디지털),  10,000원",,94
2019-01-04,05관,"10:00,  보헤미안 랩소디(디지털),  8,000원","13:00,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","15:30,  보헤미안 랩소디(디지털),  12,000원","18:10,  스윙키즈(디지털),  12,000원","21:00,  보헤미안 랩소디(디지털),  12,000원","23:45,  스윙키즈(디지털),  5,000원",,,104
2019-01-04,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2019-01-05,01관,"09:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","11:50,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  12,000원","16:50,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","19:20,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","21:45,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","24:10,  언니(디지털),  10,000원",,148
2019-01-05,02관,"09:30,  PMC: 더 벙커(디지털),  8,000원","12:05,  PMC: 더 벙커(디지털),  11,000원","14:40,  말모이(디지털),  12,000원","17:25,  PMC: 더 벙커(디지털),  12,000원","20:00,  PMC: 더 벙커(디지털),  12,000원","22:35,  PMC: 더 벙커(디지털),  12,000원",,,104
2019-01-05,03관,"10:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","12:55,  언니(디지털),  9,000원","15:00,  아쿠아맨(디지털),  12,000원","18:00,  말모이(디지털),  12,000원","20:50,  아쿠아맨(디지털),  12,000원","23:45,  아쿠아맨(디지털),  10,000원",,,115
2019-01-05,04관,"09:00,  범블비(디지털),  8,000원","11:25,  범블비(디지털),  11,000원","13:50,  범블비(디지털),  12,000원","16:15,  언니(디지털),  12,000원","18:20,  범블비(디지털),  12,000원","20:45,  범블비(디지털),  12,000원","23:10,  범블비(디지털),  10,000원",,94
2019-01-05,05관,"10:00,  보헤미안 랩소디(디지털),  8,000원","13:00,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","15:40,  보헤미안 랩소디(디지털),  12,000원","18:30,  스윙키즈(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원","24:10,  보헤미안 랩소디(디지털),  10,000원",,,104
2019-01-05,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2019-01-06,01관,"09:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","11:50,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  12,000원","16:50,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","19:20,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","21:45,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","24:10,  언니(디지털),  10,000원",,148
2019-01-06,02관,"09:30,  PMC: 더 벙커(디지털),  8,000원","12:05,  PMC: 더 벙커(디지털),  11,000원","14:40,  말모이(디지털),  12,000원","17:25,  PMC: 더 벙커(디지털),  12,000원","20:00,  PMC: 더 벙커(디지털),  12,000원","22:35,  PMC: 더 벙커(디지털),  12,000원",,,104
2019-01-06,03관,"10:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","12:55,  언니(디지털),  11,000원","15:00,  아쿠아맨(디지털),  12,000원","18:00,  말모이(디지털),  12,000원","20:50,  아쿠아맨(디지털),  12,000원","23:45,  아쿠아맨(디지털),  10,000원",,,115
2019-01-06,04관,"09:00,  범블비(디지털),  8,000원","11:25,  범블비(디지털),  11,000원","13:50,  범블비(디지털),  12,000원","16:15,  언니(디지털),  12,000원","18:20,  범블비(디지털),  12,000원","20:45,  범블비(디지털),  12,000원","23:10,  범블비(디지털),  10,000원",,94
2019-01-06,05관,"10:00,  보헤미안 랩소디(디지털),  8,000원","13:00,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","15:40,  보헤미안 랩소디(디지털),  12,000원","18:30,  스윙키즈(디지털),  12,000원","21:20,  보헤미안 랩소디(디지털),  12,000원","24:10,  보헤미안 랩소디(디지털),  10,000원",,,104
2019-01-06,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2019-01-07,01관,"09:50,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  7,000원","12:15,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  9,000원","14:40,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","17:05,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","19:30,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","21:55,  주먹왕 랄프 2: 인터넷 속으로(디지털)",,,148
2019-01-07,02관,"10:00,  PMC: 더 벙커(디지털),  7,000원","12:35,  PMC: 더 벙커(디지털),  6,000원","15:30,  언니(디지털),  10,000원","17:45,  PMC: 더 벙커(디지털),  10,000원","20:20,  PMC: 더 벙커(디지털),  10,000원","22:55,  언니(디지털),  10,000원",,,104
2019-01-07,03관,"10:10,  스윙키즈(디지털),  7,000원","12:55,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  7,000원","15:00,  아쿠아맨(디지털),  10,000원","17:55,  스윙키즈(디지털),  10,000원","20:40,  아쿠아맨(디지털),  8,000원",,,,115
2019-01-07,04관,"09:30,  범블비(디지털),  7,000원","11:55,  언니(디지털),  9,000원","14:00,  범블비(디지털),  10,000원","16:25,  범블비(디지털),  10,000원","18:50,  범블비(디지털),  10,000원","21:15,  범블비(디지털),  10,000원","23:35,  범블비(디지털),  9,000원",,94
2019-01-07,05관,"10:30,  보헤미안 랩소디(디지털),  7,000원","13:15,  보헤미안 랩소디(디지털),  10,000원","16:00,  보헤미안 랩소디(디지털),  10,000원","18:45,  보헤미안 랩소디(디지털),  10,000원","21:30,  보헤미안 랩소디(디지털),  10,000원",,,,104
2019-01-07,06관,"10:50,  아쿠아맨(디지털),  7,000원","13:45,  아쿠아맨(디지털),  8,000원","16:40,  아쿠아맨(디지털),  10,000원","19:35,  아쿠아맨(디지털),  10,000원","22:30,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-08,01관,"09:50,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙)","12:15,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  7,000원","14:40,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  10,000원","17:05,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","19:30,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","21:55,  주먹왕 랄프 2: 인터넷 속으로(디지털),  8,000원",,,148
2019-01-08,02관,"10:00,  PMC: 더 벙커(디지털),  7,000원","12:35,  PMC: 더 벙커(디지털),  5,000원","15:30,  언니(디지털),  8,000원","17:45,  PMC: 더 벙커(디지털),  10,000원","20:20,  PMC: 더 벙커(디지털),  10,000원","22:55,  언니(디지털),  10,000원",,,104
2019-01-08,03관,"10:10,  스윙키즈(디지털),  7,000원","12:55,  점박이 한반도의 공룡2 : 새로운 낙원(디지털),  9,000원","15:00,  아쿠아맨(디지털),  10,000원","17:55,  스윙키즈(디지털),  10,000원","20:40,  아쿠아맨(디지털),  10,000원",,,,115
2019-01-08,04관,"09:30,  범블비(디지털),  7,000원","11:55,  언니(디지털),  9,000원","14:00,  범블비(디지털),  10,000원","16:25,  범블비(디지털),  10,000원","18:50,  범블비(디지털),  10,000원","21:15,  범블비(디지털),  10,000원","23:35,  범블비(디지털),  9,000원",,94
2019-01-08,05관,"10:30,  보헤미안 랩소디(디지털),  7,000원","13:15,  보헤미안 랩소디(디지털),  10,000원","16:00,  보헤미안 랩소디(디지털),  10,000원","18:45,  보헤미안 랩소디(디지털),  10,000원","21:30,  보헤미안 랩소디(디지털),  10,000원",,,,104
2019-01-08,06관,"10:50,  아쿠아맨(디지털),  7,000원","13:45,  아쿠아맨(디지털),  7,000원","16:40,  아쿠아맨(디지털),  10,000원","19:35,  아쿠아맨(디지털),  10,000원","22:30,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-09,01관,"10:30,  말모이(디지털),  7,000원","13:15,  말모이(디지털),  10,000원","16:00,  말모이(디지털),  10,000원","18:45,  말모이(디지털),  10,000원","21:30,  말모이(디지털),  10,000원",,,,148
2019-01-09,02관,"09:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  7,000원","11:55,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  9,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  10,000원","16:45,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","19:10,  주먹왕 랄프 2: 인터넷 속으로(디지털),  8,000원","21:35,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원",,,104
2019-01-09,03관,"10:00,  내안의 그놈(디지털),  7,000원","12:40,  내안의 그놈(디지털),  7,000원","15:20,  내안의 그놈(디지털),  10,000원","18:00,  내안의 그놈(디지털),  10,000원","20:40,  내안의 그놈(디지털),  10,000원","23:20,  내안의 그놈(디지털),  9,000원",,,115
2019-01-09,04관,"09:50,  그린치(디지털더빙)","11:50,  말모이(디지털),  9,000원","14:35,  말모이(디지털),  10,000원","17:20,  말모이(디지털),  8,000원","20:05,  말모이(디지털),  10,000원","22:50,  말모이(디지털),  8,000원",,,94
2019-01-09,05관,"09:40,  범블비(디지털),  7,000원","12:05,  보헤미안 랩소디(디지털),  9,000원","14:50,  범블비(디지털),  10,000원","17:15,  보헤미안 랩소디(디지털),  10,000원","20:00,  범블비(디지털),  10,000원","22:25,  보헤미안 랩소디(디지털),  10,000원",,,104
2019-01-09,06관,"10:40,  아쿠아맨(디지털),  7,000원","13:35,  아쿠아맨(디지털),  10,000원","16:30,  아쿠아맨(디지털),  10,000원","19:25,  아쿠아맨(디지털),  10,000원","22:20,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-10,01관,"10:30,  말모이(디지털),  7,000원","13:15,  말모이(디지털),  8,000원","16:00,  말모이(디지털),  10,000원","18:45,  말모이(디지털),  10,000원","21:30,  말모이(디지털),  10,000원",,,,148
2019-01-10,02관,"09:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  6,000원","11:55,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  9,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","16:45,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  10,000원","19:10,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","21:35,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원",,,104
2019-01-10,03관,"10:00,  내안의 그놈(디지털),  7,000원","12:40,  내안의 그놈(디지털),  9,000원","15:20,  내안의 그놈(디지털),  10,000원","18:00,  내안의 그놈(디지털),  8,000원","20:40,  내안의 그놈(디지털),  10,000원","23:20,  내안의 그놈(디지털),  9,000원",,,115
2019-01-10,04관,"10:10,  극장판 공룡메카드: 타이니소어의 섬(디지털),  9,000원","12:30,  극장판 공룡메카드: 타이니소어의 섬(디지털),  9,000원","14:35,  말모이(디지털),  10,000원","17:20,  말모이(디지털),  10,000원","20:05,  말모이(디지털),  10,000원","22:50,  말모이(디지털),  10,000원",,,94
2019-01-10,05관,"09:40,  범블비(디지털),  7,000원","12:05,  보헤미안 랩소디(디지털),  9,000원","14:50,  극장판 공룡메카드: 타이니소어의 섬(디지털),  10,000원","17:15,  보헤미안 랩소디(디지털),  10,000원","20:00,  범블비(디지털),  10,000원","22:25,  보헤미안 랩소디(디지털),  7,500원",,,104
2019-01-10,06관,"10:40,  아쿠아맨(디지털),  7,000원","13:35,  아쿠아맨(디지털),  10,000원","16:30,  아쿠아맨(디지털),  10,000원","19:25,  아쿠아맨(디지털),  10,000원","22:20,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-11,01관,"10:30,  말모이(디지털),  8,000원","13:15,  말모이(디지털),  12,000원","16:00,  말모이(디지털),  12,000원","18:45,  말모이(디지털),  12,000원","21:30,  말모이(디지털),  12,000원",,,,148
2019-01-11,02관,"09:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","11:55,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","16:45,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  12,000원","19:10,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","21:35,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원",,,104
2019-01-11,03관,"10:00,  내안의 그놈(디지털),  8,000원","12:40,  내안의 그놈(디지털),  11,000원","15:20,  내안의 그놈(디지털),  12,000원","18:00,  내안의 그놈(디지털),  12,000원","20:40,  내안의 그놈(디지털),  12,000원","23:20,  내안의 그놈(디지털),  10,000원",,,115
2019-01-11,04관,"10:10,  극장판 공룡메카드: 타이니소어의 섬(디지털),  8,000원","12:30,  극장판 공룡메카드: 타이니소어의 섬(디지털),  11,000원","14:35,  말모이(디지털),  12,000원","17:20,  말모이(디지털),  12,000원","20:05,  말모이(디지털),  12,000원","22:50,  말모이(디지털),  12,000원",,,94
2019-01-11,05관,"09:40,  범블비(디지털),  8,000원","12:05,  보헤미안 랩소디(디지털),  7,000원","14:50,  극장판 공룡메카드: 타이니소어의 섬(디지털),  12,000원","17:15,  보헤미안 랩소디(디지털),  12,000원","20:00,  범블비(디지털),  10,000원","22:25,  보헤미안 랩소디(디지털),  12,000원",,,104
2019-01-11,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2019-01-12,01관,"10:30,  말모이(디지털),  9,000원","13:15,  말모이(디지털),  12,000원","16:00,  말모이(디지털),  12,000원","18:45,  말모이(디지털),  12,000원","21:30,  말모이(디지털),  12,000원",,,,148
2019-01-12,02관,"09:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","11:55,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  12,000원","16:45,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  12,000원","19:10,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","21:35,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원",,,104
2019-01-12,03관,"10:00,  내안의 그놈(디지털),  8,000원","12:40,  내안의 그놈(디지털),  11,000원","15:20,  내안의 그놈(디지털),  12,000원","18:00,  내안의 그놈(디지털),  12,000원","20:40,  내안의 그놈(디지털),  12,000원","23:20,  내안의 그놈(디지털),  10,000원",,,115
2019-01-12,04관,"10:10,  극장판 공룡메카드: 타이니소어의 섬(디지털),  8,000원","12:20,  극장판 공룡메카드: 타이니소어의 섬(디지털),  11,000원","14:00,  극장판 공룡메카드: 타이니소어의 섬(디지털),  12,000원","15:40,  극장판 공룡메카드: 타이니소어의 섬(디지털),  12,000원","17:20,  말모이(디지털),  12,000원","20:10,  말모이(디지털),  12,000원","22:55,  말모이(디지털),  12,000원",,94
2019-01-12,05관,"09:40,  범블비(디지털),  8,000원","12:05,  보헤미안 랩소디(디지털),  11,000원","14:50,  범블비(디지털),  12,000원","17:15,  보헤미안 랩소디(디지털),  12,000원","20:00,  범블비(디지털),  12,000원","22:25,  보헤미안 랩소디(디지털),  12,000원",,,104
2019-01-12,06관,"10:40,  아쿠아맨(디지털),  6,500원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2019-01-13,01관,"10:30,  말모이(디지털),  9,000원","13:15,  말모이(디지털),  12,000원","16:00,  말모이(디지털),  12,000원","18:45,  말모이(디지털),  12,000원","21:30,  말모이(디지털),  12,000원",,,,148
2019-01-13,02관,"09:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  8,000원","11:55,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  11,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  12,000원","16:45,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  12,000원","19:10,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원","21:35,  주먹왕 랄프 2: 인터넷 속으로(디지털),  12,000원",,,104
2019-01-13,03관,"10:00,  내안의 그놈(디지털),  8,000원","12:40,  내안의 그놈(디지털),  11,000원","15:20,  내안의 그놈(디지털),  12,000원","18:00,  내안의 그놈(디지털),  12,000원","20:40,  내안의 그놈(디지털),  12,000원","23:20,  내안의 그놈(디지털),  10,000원",,,115
2019-01-13,04관,"10:10,  극장판 공룡메카드: 타이니소어의 섬(디지털),  8,000원","12:20,  극장판 공룡메카드: 타이니소어의 섬(디지털),  11,000원","14:00,  극장판 공룡메카드: 타이니소어의 섬(디지털),  12,000원","15:40,  극장판 공룡메카드: 타이니소어의 섬(디지털),  12,000원","17:20,  말모이(디지털),  12,000원","20:10,  말모이(디지털),  12,000원","22:55,  말모이(디지털),  12,000원",,94
2019-01-13,05관,"09:40,  범블비(디지털),  8,000원","12:05,  보헤미안 랩소디(디지털),  11,000원","14:50,  범블비(디지털),  12,000원","17:15,  보헤미안 랩소디(디지털),  12,000원","20:00,  범블비(디지털),  10,000원","22:25,  보헤미안 랩소디(디지털),  12,000원",,,104
2019-01-13,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  12,000원","16:30,  아쿠아맨(디지털),  12,000원","19:25,  아쿠아맨(디지털),  12,000원","22:20,  아쿠아맨(디지털),  12,000원",,,,112
2019-01-14,01관,"10:30,  말모이(디지털),  7,000원","13:15,  말모이(디지털),  10,000원","16:00,  말모이(디지털),  10,000원","18:45,  말모이(디지털),  10,000원","21:30,  말모이(디지털),  10,000원",,,,148
2019-01-14,02관,"09:30,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  7,000원","12:30,  극장판 공룡메카드: 타이니소어의 섬(디지털),  9,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  10,000원","16:45,  주먹왕 랄프 2: 인터넷 속으로(디지털),  8,000원","19:10,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","21:35,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원",,,104
2019-01-14,03관,"10:00,  내안의 그놈(디지털),  7,000원","12:40,  내안의 그놈(디지털),  9,000원","15:20,  내안의 그놈(디지털),  10,000원","18:00,  내안의 그놈(디지털),  10,000원","20:40,  내안의 그놈(디지털),  10,000원","23:20,  내안의 그놈(디지털),  9,000원",,,115
2019-01-14,04관,"10:10,  극장판 공룡메카드: 타이니소어의 섬(디지털),  7,000원","11:50,  말모이(디지털),  5,000원","14:35,  말모이(디지털),  10,000원","17:20,  말모이(디지털),  10,000원","20:05,  말모이(디지털),  10,000원","22:50,  말모이(디지털),  10,000원",,,94
2019-01-14,05관,"09:40,  범블비(디지털),  7,000원","12:05,  보헤미안 랩소디(디지털),  9,000원","14:50,  극장판 공룡메카드: 타이니소어의 섬(디지털),  10,000원","17:15,  보헤미안 랩소디(디지털),  10,000원","20:00,  범블비(디지털),  10,000원","22:25,  보헤미안 랩소디(디지털),  10,000원",,,104
2019-01-14,06관,"10:40,  아쿠아맨(디지털),  8,000원","13:35,  아쿠아맨(디지털),  10,000원","16:30,  아쿠아맨(디지털),  10,000원","19:25,  아쿠아맨(디지털),  10,000원","22:20,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-15,01관,"10:30,  말모이(디지털),  7,000원","13:15,  말모이(디지털),  10,000원","16:00,  말모이(디지털),  10,000원","18:45,  말모이(디지털),  10,000원","21:30,  말모이(디지털),  6,000원",,,,148
2019-01-15,02관,"10:00,  내안의 그놈(디지털),  7,000원","12:30,  극장판 공룡메카드: 타이니소어의 섬(디지털),  6,000원","14:20,  주먹왕 랄프 2: 인터넷 속으로(디지털더빙),  10,000원","16:45,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원","19:10,  주먹왕 랄프 2: 인터넷 속으로(디지털),  10,000원",,,,104
2019-01-15,03관,"09:30,  스윙키즈(디지털),  6,000원","12:40,  내안의 그놈(디지털),  7,000원","15:20,  내안의 그놈(디지털),  10,000원","18:00,  내안의 그놈(디지털),  10,000원","20:40,  내안의 그놈(디지털),  10,000원","23:20,  내안의 그놈(디지털),  9,000원",,,115
2019-01-15,04관,"10:10,  극장판 공룡메카드: 타이니소어의 섬(디지털),  7,000원","11:50,  말모이(디지털),  9,000원","14:35,  말모이(디지털),  10,000원","17:20,  말모이(디지털),  10,000원","20:05,  말모이(디지털),  10,000원","22:50,  말모이(디지털),  10,000원",,,94
2019-01-15,05관,,"12:05,  보헤미안 랩소디(디지털),  9,000원","14:50,  범블비(디지털),  10,000원","17:15,  보헤미안 랩소디(디지털),  10,000원","20:00,  범블비(디지털),  10,000원","22:25,  보헤미안 랩소디(디지털),  10,000원",,,104
2019-01-15,06관,"09:30,  스윙키즈(디지털),  6,000원","13:35,  아쿠아맨(디지털),  8,000원","16:30,  아쿠아맨(디지털),  10,000원","19:25,  아쿠아맨(디지털),  10,000원","22:20,  아쿠아맨(디지털),  10,000원",,,,112
2019-01-16,01관,"09:30,  보헤미안 랩소디(디지털),  7,000원","12:15,  미래의 미라이(디지털더빙),  9,000원","14:25,  언더독(디지털),  8,000원","16:40,  보헤미안 랩소디(디지털)","19:20,  보헤미안 랩소디(디지털),  10,000원","22:05,  보헤미안 랩소디(디지털),  10,000원",,,148
