상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,좌석수
2016-01-25,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-26,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원",,,520
2016-01-27,01관,"09:50,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","12:45,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","15:40,  레버넌트: 죽음에서 돌아온 자(디지털),  8,000원","18:35,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원","21:30,  레버넌트: 죽음에서 돌아온 자(디지털),  5,000원",,,520
2016-01-28,01관,"09:30,  쿵푸팬더3(디지털),  5,000원","13:20,  쿵푸팬더3(디지털)","17:10,  쿵푸팬더3(디지털),  8,000원","19:05,  쿵푸팬더3(디지털),  8,000원","21:00,  쿵푸팬더3(디지털),  8,000원",,,520
2016-01-29,01관,"09:30,  쿵푸팬더3(디지털),  5,000원","13:20,  쿵푸팬더3(디지털),  8,000원","17:10,  쿵푸팬더3(디지털),  8,000원","19:05,  쿵푸팬더3(디지털),  8,000원","21:00,  쿵푸팬더3(디지털),  8,000원",,,520
2016-01-30,01관,"09:30,  쿵푸팬더3(디지털),  5,000원","13:20,  쿵푸팬더3(디지털),  8,000원","17:10,  쿵푸팬더3(디지털),  8,000원","19:05,  쿵푸팬더3(디지털),  8,000원","21:00,  쿵푸팬더3(디지털),  8,000원",,,520
2016-01-31,01관,"09:30,  쿵푸팬더3(디지털),  5,000원","13:20,  쿵푸팬더3(디지털),  8,000원","17:10,  쿵푸팬더3(디지털),  8,000원","19:05,  쿵푸팬더3(디지털),  8,000원","21:00,  쿵푸팬더3(디지털),  8,000원",,,520
2016-02-01,01관,"09:30,  쿵푸팬더3(디지털),  5,000원","13:20,  쿵푸팬더3(디지털),  8,000원","17:10,  쿵푸팬더3(디지털),  8,000원","19:05,  쿵푸팬더3(디지털),  8,000원","21:00,  쿵푸팬더3(디지털),  8,000원",,,520
2016-02-02,01관,"09:30,  쿵푸팬더3(디지털),  5,000원","13:20,  쿵푸팬더3(디지털),  8,000원","17:10,  쿵푸팬더3(디지털),  8,000원","19:05,  쿵푸팬더3(디지털),  8,000원","21:00,  쿵푸팬더3(디지털),  8,000원",,,520
2016-02-03,01관,"09:30,  쿵푸팬더3(디지털),  5,000원","13:20,  쿵푸팬더3(디지털),  8,000원","17:10,  쿵푸팬더3(디지털),  8,000원","19:05,  쿵푸팬더3(디지털),  8,000원","21:00,  쿵푸팬더3(디지털),  8,000원",,,520
2016-02-04,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-05,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-06,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-07,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-08,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-09,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-10,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-11,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-12,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-13,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-14,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-15,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-16,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-17,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-18,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-19,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-20,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-21,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-22,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털)","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-23,01관,"09:30,  검사외전(디지털),  5,000원","11:55,  검사외전(디지털),  8,000원","14:20,  검사외전(디지털),  8,000원","16:45,  검사외전(디지털),  8,000원","19:10,  검사외전(디지털),  8,000원","21:35,  검사외전(디지털),  8,000원",,520
2016-02-24,01관,"10:00,  데드풀(디지털),  5,000원","12:10,  데드풀(디지털),  8,000원","14:20,  데드풀(디지털),  8,000원","16:30,  데드풀(디지털),  8,000원","19:00,  데드풀(디지털),  5,000원","21:10,  데드풀(디지털),  5,000원",,520
2016-02-25,01관,"10:00,  데드풀(디지털),  5,000원","12:10,  데드풀(디지털),  8,000원","14:20,  데드풀(디지털),  8,000원","16:30,  데드풀(디지털),  8,000원","19:00,  데드풀(디지털),  8,000원","21:10,  데드풀(디지털),  8,000원",,520
2016-02-26,01관,"10:00,  데드풀(디지털),  5,000원","12:10,  데드풀(디지털),  8,000원","14:20,  데드풀(디지털),  8,000원","16:30,  데드풀(디지털),  8,000원","19:00,  데드풀(디지털),  8,000원","21:10,  데드풀(디지털),  8,000원",,520
2016-02-27,01관,"10:00,  데드풀(디지털),  5,000원","12:10,  데드풀(디지털),  8,000원","14:20,  데드풀(디지털),  8,000원","16:30,  데드풀(디지털),  8,000원","19:00,  데드풀(디지털),  8,000원","21:10,  데드풀(디지털),  8,000원",,520
2016-02-28,01관,"10:00,  데드풀(디지털),  5,000원","12:10,  데드풀(디지털),  8,000원","14:20,  데드풀(디지털),  8,000원","16:30,  데드풀(디지털),  8,000원","19:00,  데드풀(디지털),  8,000원","21:10,  데드풀(디지털),  8,000원",,520
2016-02-29,01관,"10:00,  데드풀(디지털),  5,000원","12:10,  데드풀(디지털),  8,000원","14:20,  데드풀(디지털),  8,000원","16:30,  데드풀(디지털),  8,000원","19:00,  데드풀(디지털),  8,000원","21:10,  데드풀(디지털),  8,000원",,520
2016-03-01,01관,"10:00,  데드풀(디지털),  5,000원","12:10,  데드풀(디지털),  8,000원","14:20,  데드풀(디지털),  8,000원","16:30,  데드풀(디지털),  8,000원","19:00,  데드풀(디지털),  8,000원","21:10,  데드풀(디지털),  8,000원",,520
2016-03-02,01관,"10:00,  데드풀(디지털),  5,000원","12:10,  데드풀(디지털)","14:20,  데드풀(디지털),  8,000원","16:30,  데드풀(디지털),  8,000원","19:00,  데드풀(디지털),  8,000원","21:10,  데드풀(디지털),  8,000원",,520
2016-03-03,01관,"09:30,  갓 오브 이집트(디지털),  5,000원","11:55,  갓 오브 이집트(디지털),  8,000원","14:20,  갓 오브 이집트(디지털),  8,000원","16:45,  갓 오브 이집트(디지털),  8,000원","19:10,  갓 오브 이집트(디지털),  8,000원","21:35,  갓 오브 이집트(디지털),  8,000원",,520
2016-03-04,01관,"09:30,  갓 오브 이집트(디지털),  5,000원","11:55,  갓 오브 이집트(디지털),  8,000원","14:20,  갓 오브 이집트(디지털),  8,000원","16:45,  갓 오브 이집트(디지털),  8,000원","19:10,  갓 오브 이집트(디지털),  8,000원","21:35,  갓 오브 이집트(디지털),  8,000원",,520
2016-03-05,01관,"09:30,  갓 오브 이집트(디지털),  5,000원","11:55,  갓 오브 이집트(디지털),  8,000원","14:20,  갓 오브 이집트(디지털),  8,000원","16:45,  갓 오브 이집트(디지털),  8,000원","19:10,  갓 오브 이집트(디지털),  8,000원","21:35,  갓 오브 이집트(디지털),  8,000원",,520
2016-03-06,01관,"09:30,  갓 오브 이집트(디지털),  5,000원","11:55,  갓 오브 이집트(디지털),  8,000원","14:20,  갓 오브 이집트(디지털),  8,000원","16:45,  갓 오브 이집트(디지털),  8,000원","19:10,  갓 오브 이집트(디지털),  8,000원","21:35,  갓 오브 이집트(디지털),  8,000원",,520
2016-03-07,01관,"09:30,  갓 오브 이집트(디지털),  5,000원","11:55,  갓 오브 이집트(디지털),  8,000원","14:20,  갓 오브 이집트(디지털),  8,000원","16:45,  갓 오브 이집트(디지털),  8,000원","19:10,  갓 오브 이집트(디지털),  8,000원","21:35,  갓 오브 이집트(디지털),  8,000원",,520
2016-03-08,01관,"09:30,  갓 오브 이집트(디지털),  5,000원","11:55,  갓 오브 이집트(디지털),  8,000원","14:20,  갓 오브 이집트(디지털),  8,000원","16:45,  갓 오브 이집트(디지털),  8,000원","19:10,  갓 오브 이집트(디지털),  8,000원","21:35,  갓 오브 이집트(디지털),  8,000원",,520
2016-03-09,01관,"09:30,  갓 오브 이집트(디지털),  5,000원","11:55,  갓 오브 이집트(디지털)","14:20,  갓 오브 이집트(디지털),  8,000원","16:45,  갓 오브 이집트(디지털),  8,000원","19:10,  갓 오브 이집트(디지털),  8,000원","21:35,  갓 오브 이집트(디지털),  8,000원",,520
2016-03-10,01관,"10:00,  런던 해즈 폴른(디지털),  5,000원","13:00,  런던 해즈 폴른(디지털),  8,000원","15:00,  런던 해즈 폴른(디지털),  8,000원","17:00,  런던 해즈 폴른(디지털),  8,000원","19:00,  런던 해즈 폴른(디지털),  8,000원","21:00,  런던 해즈 폴른(디지털),  8,000원",,520
2016-03-11,01관,"10:00,  런던 해즈 폴른(디지털),  5,000원","13:00,  런던 해즈 폴른(디지털),  8,000원","15:00,  런던 해즈 폴른(디지털),  8,000원","17:00,  런던 해즈 폴른(디지털),  8,000원","19:00,  런던 해즈 폴른(디지털),  8,000원","21:00,  런던 해즈 폴른(디지털),  8,000원",,520
2016-03-12,01관,"10:00,  런던 해즈 폴른(디지털),  5,000원","13:00,  런던 해즈 폴른(디지털),  8,000원","15:00,  런던 해즈 폴른(디지털),  8,000원","17:00,  런던 해즈 폴른(디지털),  8,000원","19:00,  런던 해즈 폴른(디지털),  8,000원","21:00,  런던 해즈 폴른(디지털),  8,000원",,520
2016-03-13,01관,"10:00,  런던 해즈 폴른(디지털),  5,000원","13:00,  런던 해즈 폴른(디지털),  8,000원","15:00,  런던 해즈 폴른(디지털),  8,000원","17:00,  런던 해즈 폴른(디지털),  8,000원","19:00,  런던 해즈 폴른(디지털),  8,000원","21:00,  런던 해즈 폴른(디지털),  8,000원",,520
2016-03-14,01관,"10:00,  런던 해즈 폴른(디지털),  5,000원","13:00,  런던 해즈 폴른(디지털),  8,000원","15:00,  런던 해즈 폴른(디지털),  8,000원","17:00,  런던 해즈 폴른(디지털),  8,000원","19:00,  런던 해즈 폴른(디지털),  8,000원","21:00,  런던 해즈 폴른(디지털),  8,000원",,520
2016-03-15,01관,"10:00,  런던 해즈 폴른(디지털),  5,000원","13:00,  런던 해즈 폴른(디지털),  8,000원","15:00,  런던 해즈 폴른(디지털),  8,000원","17:00,  런던 해즈 폴른(디지털),  8,000원","19:00,  런던 해즈 폴른(디지털),  8,000원","21:00,  런던 해즈 폴른(디지털),  8,000원",,520
2016-03-16,01관,"10:00,  런던 해즈 폴른(디지털),  5,000원","13:00,  런던 해즈 폴른(디지털),  8,000원","15:00,  런던 해즈 폴른(디지털),  8,000원","17:00,  런던 해즈 폴른(디지털),  5,000원","19:00,  런던 해즈 폴른(디지털),  8,000원","21:00,  런던 해즈 폴른(디지털),  8,000원",,520
